incident_id,protocol,date,chain,scope,authority,time_to_detect_min,time_to_contain_min,containment_success_pct,loss_usd,loss_prevented_usd,notes,source
DYDX-MARKET-2023,dYdX,2023-11-07,Ethereum,Module,Delegated Body,0,15.0,100,9000000,0,YFI market paused during large position liquidation. Module-level circuit breaker.,https://dydx.exchange/blog/sushi-yfi-incident
CURVE-2023-07,Curve Finance,2023-07-30,Ethereum,Protocol,Signer Set,0,30.0,60,62000000,0,Emergency subDAO paused affected pools. Multiple pools on different chains affected.,https://hackmd.io/@LlamaRisk/BJzSKHNjn
EULER-2023-03,Euler Finance,2023-03-13,Ethereum,Protocol,Signer Set,0,5.0,85,197000000,143000000,Protocol paused within 5 minutes. Attacker returned $143M after negotiation.,https://www.euler.finance/blog/war-peace-behind-the-scenes-of-eulers-240m-exploit-recovery
MKR-USDC-2023,MakerDAO,2023-03-11,Ethereum,Module,Governance,0,7200.0,100,0,0,Emergency governance vote to pause PSM during USDC depeg. 120-minute vote.,https://forum.sky.money/t/emergency-proposal-risk-and-governance-parameter-changes-11-march-2023/20125
AAVE-2022-11,Aave v2,2022-11-22,Ethereum,Module,Governance,0,60.0,100,0,0,Guardian paused CRV market borrowing during Curve exploit concern. Module-level pause.,https://governance.aave.com/t/blameless-post-mortem-curve-aug-8-2023/14386
BNB-2022-10,BNB Chain,2022-10-06,BNB,Network,Signer Set,0,60.0,85,570000000,0,Validator-coordinated chain halt. Contained further drainage but suspended unrelated activity.,https://www.reuters.com/technology/hackers-steal-around-100-million-cryptocurrency-binance-linked-blockchain-2022-10-07/
USDC-TORNADO-2022,Circle/Tornado Cash,2022-08-08,Ethereum,Asset,Signer Set,0,0.0,100,0,75000000,"Circle froze 75,000 USDC in Tornado Cash contracts following OFAC sanctions.",https://www.theblock.co/post/162172/circle-freezes-usdc-funds-in-tornado-cashs-us-treasury-sanctioned-wallets
NOMAD-2022-08,Nomad Bridge,2022-08-01,Multi-chain,Protocol,Signer Set,0,30.0,5,190000000,20000000,Bridge paused but exploit was copy-pasted. ~$20M voluntarily returned.,https://immunebytes.com/blog/nomad-bridge-exploit-aug-1-2022-detailed-analysis/
HARMONY-2022-06,Harmony Bridge,2022-06-23,Harmony,Network,Signer Set,0,240.0,0,100000000,0,Horizon bridge compromised via key theft. Network paused but funds already drained.,https://www.halborn.com/blog/post/explained-the-harmony-horizon-bridge-hack
ANCHOR-2022-05,Anchor Protocol,2022-05-09,Terra,Protocol,Governance,0,4320.0,0,0,0,Emergency governance proposals during UST collapse. Protocol shutdown.,https://forum.anchorprotocol.com/t/emergency-measures-for-restoring-terra-peg/4784
BEANSTALK-2022-04,Beanstalk,2022-04-17,Ethereum,Protocol,Governance,0,0.0,0,182000000,0,Flash loan governance attack. Protocol had no pause mechanism. Total loss.,https://www.certik.com/resources/blog/revisiting-beanstalk-farms-exploit
AXIE-2022-03,Ronin Bridge,2022-03-29,Ronin,Account,Signer Set,0,8640.0,30,625000000,30000000,Attacker addresses identified and partially frozen. ~$30M recovered via law enforcement.,https://roninchain.com/blog/posts/back-to-building-ronin-security-breach-6513cc78a5edc1001b03c364
WORMHOLE-2022-02,Wormhole,2022-02-02,Solana,Protocol,Signer Set,0,15.0,0,320000000,0,Portal bridge exploit. Jump Trading backstopped $320M loss.,https://www.halborn.com/blog/post/explained-the-wormhole-hack-february-2022
BADGER-2021-12,Badger DAO,2021-12-02,Ethereum,Protocol,Signer Set,0,120.0,0,120000000,0,Protocol paused 2 hours after detection. Front-end compromised.,https://rekt.news/badger-rekt
CREAM-2021-10,Cream Finance,2021-10-27,Ethereum,Protocol,Signer Set,0,15.0,0,130000000,0,Protocol paused after flash loan attack detected. Third major attack on Cream.,https://immunebytes.com/blog/cream-finance-exploit-oct-27-2021-detailed-analysis/
POLY-2021-08,Poly Network,2021-08-10,Multi-chain,Network,Delegated Body,0,1440.0,100,611000000,611000000,Cross-chain bridge exploit. Attacker returned funds after negotiations. Validator coordination.,https://www.chainalysis.com/blog/poly-network-hack-august-2021/
TETHER-BITFINEX-2017,Tether,2017-11-21,Omni,Asset,Signer Set,0,60.0,100,30950000,0,Tether froze $30.95M USDT after Bitfinex hack. First major stablecoin freeze.,https://cointelegraph.com/news/breaking-tether-allegedly-hacked-for-30-mln
ETH-DAO-2016,Ethereum DAO Fork,2016-06-17,Ethereum,Network,Governance,0,2592000.0,100,60000000,60000000,Hard fork executed ~30 days after exploit. Created ETC. Full recovery but chain split.,https://ethereumclassic.org
